True Label,Avg Prediction
0,0.31399999999999995
0,0.33599999999999997
0,0.194
0,0.19
0,0.387
1,0.9269999999999999
0,0.266
1,0.784
0,0.277
0,0.221
1,0.6779999999999999
0,0.15300000000000002
1,0.97
0,0.33799999999999997
1,0.95
0,0.195
1,0.8360000000000001
0,0.324
1,0.6719999999999999
1,0.825
0,0.316
1,0.8699999999999999
1,0.86
1,0.884
1,0.9770000000000001
1,0.565
0,0.251
1,1.0
1,0.8320000000000001
1,0.975
1,0.9870000000000001
0,0.348
1,0.819
0,0.255
1,0.8780000000000001
0,0.29799999999999993
0,0.24000000000000005
0,0.38399999999999995
0,0.372
1,0.8639999999999999
0,0.272
1,0.39299999999999996
1,0.9229999999999998
0,0.31
1,0.7329999999999999
1,0.135
0,0.254
1,0.827
0,0.23900000000000002
1,0.976
1,0.697
0,0.33599999999999997
0,0.31500000000000006
0,0.192
1,0.908
0,0.386
1,0.9289999999999999
1,0.5790000000000001
0,0.14900000000000002
1,1.0
1,0.6299999999999999
0,0.337
1,0.356
0,0.334
0,0.07600000000000001
1,0.606
0,0.264
0,0.282
0,0.242
0,0.307
0,0.373
1,0.9289999999999999
0,0.28400000000000003
1,1.0
1,0.752
0,0.24499999999999997
1,0.56
0,0.20800000000000002
0,0.28300000000000003
1,0.499
0,0.35500000000000004
1,0.368
0,0.25200000000000006
1,0.43600000000000005
0,0.25599999999999995
0,0.28
0,0.20400000000000001
0,0.41800000000000004
0,0.23700000000000002
1,0.883
0,0.299
1,0.9289999999999999
1,0.8780000000000001
1,0.961
0,0.229
0,0.375
0,0.248
0,0.19400000000000003
1,0.032999999999999995
0,0.37300000000000005
0,0.314
1,0.986
0,0.275
1,0.962
1,0.46299999999999997
1,0.9489999999999998
0,0.248
1,0.9289999999999999
1,0.9709999999999999
0,0.213
1,0.9079999999999998
0,0.33
0,0.24600000000000005
1,0.9120000000000001
0,0.22599999999999998
1,0.6900000000000001
0,0.278
0,0.312
1,0.7529999999999999
1,0.034999999999999996
0,0.22800000000000004
1,0.43600000000000005
0,0.358
1,0.7579999999999999
1,0.219
0,0.29999999999999993
0,0.36900000000000005
1,0.9700000000000001
0,0.453
0,0.301
1,0.685
1,0.8780000000000001
1,0.7859999999999999
0,0.21600000000000003
0,0.20099999999999998
0,0.251
0,0.20900000000000002
1,0.8800000000000001
1,0.42699999999999994
1,0.95
0,0.363
1,0.8780000000000001
0,0.16700000000000004
0,0.257
0,0.30899999999999994
0,0.275
1,0.36
0,0.193
1,0.687
0,0.272
1,0.933
1,0.9789999999999999
1,0.9430000000000002
1,0.883
0,0.36100000000000004
0,0.37500000000000006
1,0.876
0,0.19299999999999998
0,0.178
1,0.884
0,0.315
0,0.313
1,0.7569999999999999
0,0.35
0,0.28900000000000003
0,0.163
0,0.45299999999999996
1,0.9
0,0.26
1,0.5810000000000001
1,0.9120000000000001
0,0.363
1,0.9289999999999999
1,0.954
0,0.39299999999999996
0,0.17600000000000002
0,0.23499999999999996
1,0.9649999999999999
0,0.195
0,0.22600000000000003
0,0.271
0,0.34800000000000003
0,0.367
0,0.225
0,0.273
0,0.33799999999999997
0,0.33899999999999997
1,0.643
0,0.363
0,0.352
1,1.0
0,0.28800000000000003
0,0.25800000000000006
1,0.859
1,0.7400000000000001
1,0.6100000000000001
1,0.859
0,0.177
1,0.9700000000000001
1,0.8450000000000001
0,0.336
1,0.8009999999999999
1,0.9709999999999999
1,0.751
1,0.792
0,0.306
1,0.07200000000000001
0,0.19
1,0.7579999999999999
0,0.383
1,0.8780000000000001
1,0.9810000000000001
1,0.7390000000000001
1,0.9189999999999999
1,0.817
0,0.20400000000000001
0,0.32599999999999996
1,0.845
1,0.9469999999999998
0,0.2740000000000001
0,0.42400000000000004
0,0.28300000000000003
1,0.976
0,0.314
1,0.7129999999999999
0,0.28099999999999997
0,0.38699999999999996
0,0.269
0,0.223
1,0.5650000000000001
0,0.265
0,0.30099999999999993
1,0.9890000000000001
0,0.292
0,0.29600000000000004
0,0.396
0,0.251
1,0.51
1,0.614
0,0.23900000000000002
1,0.76
1,0.5860000000000001
0,0.353
1,0.875
0,0.20600000000000002
1,0.999
0,0.287
0,0.251
1,0.9789999999999999
0,0.388
1,0.9119999999999999
1,0.976
1,0.6439999999999999
1,0.8790000000000001
0,0.15300000000000002
0,0.3470000000000001
0,0.32399999999999995
1,0.5439999999999999
0,0.275
1,0.9110000000000001
1,0.9010000000000001
1,0.8150000000000001
0,0.276
1,0.72
1,0.777
1,0.917
0,0.156
1,0.491
1,0.8149999999999998
1,0.47000000000000003
1,0.992
1,0.843
0,0.148
0,0.292
0,0.2819999999999999
1,0.799
1,0.666
0,0.354
0,0.384
1,0.7330000000000001
1,0.99
0,0.189
0,0.31599999999999995
0,0.395
0,0.40800000000000003
0,0.278
1,0.874
0,0.215
0,0.36100000000000004
0,0.27699999999999997
1,0.281
0,0.21600000000000003
0,0.306
0,0.20400000000000001
0,0.302
0,0.23899999999999996
1,0.6789999999999999
0,0.21400000000000002
0,0.292
1,0.7319999999999999
1,0.7579999999999999
1,0.8079999999999998
0,0.174
0,0.31800000000000006
1,0.7980000000000002
1,0.8399999999999999
0,0.23900000000000002
1,0.9630000000000001
0,0.22599999999999998
0,0.40099999999999997
1,0.8709999999999999
0,0.26199999999999996
0,0.31599999999999995
1,0.8470000000000001
1,0.44000000000000006
0,0.28200000000000003
1,0.938
1,0.9309999999999998
0,0.4
1,0.36
1,0.5610000000000002
1,0.9840000000000002
1,0.676
1,0.868
1,0.529
1,0.5800000000000001
0,0.321
0,0.15299999999999997
0,0.13099999999999998
0,0.312
0,0.207
1,0.585
1,0.5650000000000001
1,0.8320000000000001
1,0.8790000000000001
0,0.25
0,0.22599999999999998
1,0.5860000000000001
1,1.0
0,0.23399999999999999
0,0.165
1,0.702
1,0.48200000000000004
1,1.0
0,0.376
0,0.24000000000000005
1,0.933
1,0.813
0,0.319
1,0.688
0,0.20800000000000002
1,0.9289999999999999
0,0.361
1,0.9510000000000002
1,0.7899999999999998
1,0.8550000000000001
0,0.38700000000000007
1,0.28300000000000003
0,0.165
1,0.45999999999999996
1,0.9129999999999999
1,0.827
1,0.843
1,0.13399999999999998
0,0.333
1,0.8579999999999999
1,0.9410000000000001
1,0.8809999999999999
1,0.387
0,0.24800000000000005
1,0.72
1,0.599
0,0.23899999999999996
0,0.21200000000000002
1,0.092
1,0.9380000000000001
0,0.25
1,0.15999999999999998
0,0.365
1,0.601
0,0.24100000000000002
0,0.183
1,0.5820000000000001
0,0.3
1,0.728
0,0.31700000000000006
0,0.41900000000000004
1,1.0
0,0.29100000000000004
0,0.33799999999999997
1,0.8780000000000001
0,0.309
0,0.31600000000000006
1,0.462
0,0.20199999999999996
0,0.327
1,1.0
0,0.258
1,0.789
0,0.366
0,0.359
1,0.461
1,0.5400000000000001
1,0.9590000000000002
0,0.28600000000000003
1,0.5539999999999999
1,0.148
0,0.31199999999999994
0,0.273
1,0.75
1,0.675
0,0.28300000000000003
1,0.9510000000000002
0,0.29800000000000004
0,0.24899999999999997
0,0.19999999999999998
1,0.6100000000000001
0,0.242
